id,name,name_with_place,municipality,locality,modes,lines,line_count,has_bus,has_rail
de:08111:2487,Edelweißweg,Edelweißweg,Stuttgart,Stuttgart,Bus,"54, 58",2,True,False
de:08111:2193,Ehrenhalde,Ehrenhalde,Stuttgart,Stuttgart,Bus,43,1,True,False
de:08111:6098,Eiernest,Eiernest,Stuttgart,Stuttgart,Bus,41,1,True,False
de:08111:2609,Elsental,Elsental,Stuttgart,Stuttgart,Bus; Nachtbus,"82, N1",2,True,False
de:08111:318,Elsterstaffel,Elsterstaffel,Stuttgart,Stuttgart,Bus; Nachtbus,"U1E, N1",2,True,False
de:08111:2358,Elwertstraße,Elwertstraße,Stuttgart,Stuttgart,Bus; Nachtbus,"45, N5",2,True,False
de:08111:193,Emerholz,Emerholz,Stuttgart,Stuttgart,Bus,98,1,True,False
de:08111:2439,Erdbeerweg,Erdbeerweg,Stuttgart,Stuttgart,Bus,66,1,True,False
de:08111:6794,Ernst-Reuter-Platz,Ernst-Reuter-Platz,Stuttgart,Stuttgart,Bus,90,1,True,False
de:08111:2541,Eselweg,Eselweg,Stuttgart,Stuttgart,Bus,64,1,True,False
de:08111:2199,Falbenhennenstraße,Falbenhennenstraße,Stuttgart,Stuttgart,Bus; Nachtbus,"43, N1",2,True,False
de:08111:6012,Fanny-Leicht-Straße,Fanny-Leicht-Straße,Stuttgart,Stuttgart,Bus,"81, 82",2,True,False
de:08111:6580,Fasanenhof Abzweig,Fasanenhof Abzw.,Stuttgart,Stuttgart,Bus,77,1,True,False
de:08111:2564,Fernsehturm,Fernsehturm,Stuttgart,Stuttgart,Bus,70,1,True,False
de:08111:2422,Feuerbach Friedhof,Feuerbach Friedhof,Stuttgart,Stuttgart,Bus,91,1,True,False
de:08111:2403,Fichtestraße,Fichtestraße,Stuttgart,Stuttgart,Bus; Nachtbus,"40, N2",2,True,False
de:08111:316,Filderbahnstraße,Filderbahnstraße,Stuttgart,Stuttgart,Nachtbus,N10,1,True,False
de:08111:2542,Filderblickweg,Filderblickweg,Stuttgart,Stuttgart,Bus,64,1,True,False
de:08111:2623,Flachter Straße,Flachter Straße,Stuttgart,Stuttgart,Bus,90,1,True,False
de:08111:2481,Forellenweg,Forellenweg,Stuttgart,Stuttgart,Bus; Nachtbus,"54, N5",2,True,False
de:08111:2416,Forsthaus I,Forsthaus I,Stuttgart,Stuttgart,Bus,"91, 92",2,True,False
de:08111:2342,Forsthaus II,Forsthaus II,Stuttgart,Stuttgart,Bus,92,1,True,False
de:08111:2425,Forsthaus Parkplatz,Forsthaus Parkplatz,Stuttgart,Stuttgart,Bus,91,1,True,False
de:08111:2467,Frankenstraße,Frankenstraße,Stuttgart,Stuttgart,Bus; Nachtbus,"52, N4",2,True,False
